method,n,alpha,B,delta,Z,rejection_rate,ci_low,ci_high,avg_runtime
exact_sample,1000,0.03,100,0.05,10,0.1,0.005131670194948618,0.1948683298050514,1.3077207957860082
exact_sample,2000,0.03,100,0.05,10,0.0,0.0,0.0,5.558913079102058
exact_sample,5000,0.03,100,0.05,10,0.0,0.0,0.0,36.15205367068993
exact_sample,10000,0.03,100,0.05,10,0.0,0.0,0.0,143.24907463319832
exact_sample,20000,0.03,100,0.05,10,0.7,0.5550862325381056,0.8449137674618943,574.4004560874776
exact_sample,50000,0.03,100,0.05,10,0.8,0.6735088935932649,0.9264911064067352,3609.6298850334015
exact_sample,100000,0.03,100,0.05,5,1.0,1.0,1.0,14526.631019375007
exact_sample,1000,0.1,100,0.05,10,0.1,0.005131670194948618,0.1948683298050514,1.3554663414950483
exact_sample,2000,0.1,100,0.05,10,0.4,0.24508066615170335,0.5549193338482967,5.543897129117977
exact_sample,5000,0.1,100,0.05,10,0.9,0.8051316701949487,0.9948683298050514,37.48640842487803
exact_sample,10000,0.1,100,0.05,10,1.0,1.0,1.0,144.63814702919916
